age,is_male,race,ownes_house,employment_status,employment_income,non_employment_income,treatment,expenditure
19,1,White,1,0,0.0,0.0,0,2684.4
18,0,White,0,1,57079.7,10000.0,0,39277.64
27,0,White,0,1,80876.2,1000.0,1,66047.27
18,1,Hispanic,0,0,0.0,10000.0,0,9661.46
39,1,White,0,1,117955.3,10000.0,0,86056.0
18,1,Black,1,1,65144.4,0.0,1,48533.71
18,1,Hispanic,0,0,0.0,0.0,1,3309.11
23,1,Hispanic,0,0,0.0,10000.0,1,11692.42
30,0,Hispanic,1,0,0.0,0.0,1,3126.44
18,0,White,0,1,66366.0,10000.0,0,49601.04
18,1,White,0,0,0.0,0.0,0,2886.55
54,1,White,0,1,148851.3,0.0,1,112375.88
18,1,White,1,1,63041.5,12000.0,0,44891.12
18,0,Other,0,0,0.0,0.0,1,2938.99
60,1,White,0,1,167739.4,10000.0,0,124288.75
40,1,Black,0,1,115482.6,0.0,0,85328.74
27,1,White,0,1,89114.2,0.0,0,59449.93
24,1,Black,0,0,0.0,0.0,0,2508.82
22,1,White,0,0,0.0,0.0,0,2785.28
70,1,Asian,0,1,253686.0,12000.0,0,156018.4
37,1,White,0,1,113427.3,0.0,0,82826.59
28,0,White,0,1,90455.6,10000.0,0,70973.62
63,0,White,0,0,0.0,10000.0,0,9855.4
21,1,Black,0,1,71290.3,5000.0,0,53061.99
35,0,White,0,1,157555.3,12000.0,0,107141.05
18,1,White,1,0,0.0,0.0,0,2452.73
26,1,Hispanic,1,1,87596.3,12000.0,0,62644.95
29,0,Black,0,0,0.0,0.0,1,2816.42
70,0,White,0,1,193537.2,0.0,0,130711.88
18,1,Hispanic,0,1,63966.0,10000.0,1,65139.53
39,1,Asian,0,1,121935.8,12000.0,0,86342.97
18,1,Asian,1,0,0.0,10000.0,1,12032.39
20,0,White,1,1,62455.7,0.0,0,42148.28
67,0,White,1,1,194298.9,0.0,0,136293.53
65,1,Hispanic,1,1,182852.1,0.0,0,138055.76
26,0,White,0,0,0.0,12000.0,0,9550.16
18,1,White,1,0,0.0,0.0,1,2602.1
18,0,White,0,0,0.0,5000.0,0,7341.59
18,0,Hispanic,1,1,64121.3,0.0,0,46441.67
60,0,Black,1,1,170003.9,0.0,1,138185.43
29,1,Other,1,1,87376.8,10000.0,0,55989.47
18,1,Hispanic,0,0,0.0,1000.0,0,3485.61
18,0,Black,1,0,0.0,0.0,0,2564.57
18,1,Hispanic,0,0,0.0,12000.0,0,8657.34
19,0,Hispanic,0,0,0.0,10000.0,1,10772.71
29,0,White,0,0,0.0,12000.0,0,14639.55
18,0,Asian,1,0,0.0,12000.0,0,12557.22
18,0,Black,0,0,0.0,0.0,1,2773.7
18,1,Hispanic,0,0,0.0,0.0,0,2601.58
34,0,White,1,0,0.0,0.0,0,2494.99
62,0,White,0,1,225474.7,10000.0,0,163016.28
18,1,Hispanic,1,0,0.0,5000.0,0,6564.27
33,1,White,0,0,0.0,0.0,0,2599.18
18,0,White,1,0,0.0,0.0,0,2510.62
29,0,Other,0,1,88925.7,0.0,1,74423.73
18,0,Hispanic,0,1,63376.5,12000.0,1,51126.31
18,1,Hispanic,0,0,0.0,0.0,0,2786.69
22,1,Hispanic,1,1,77216.2,10000.0,0,57490.26
40,1,Hispanic,0,0,0.0,0.0,0,2502.23
20,1,Other,0,0,0.0,10000.0,0,14292.55
45,1,Hispanic,0,1,128073.3,10000.0,0,101015.67
34,1,Asian,1,0,0.0,1000.0,0,3175.57
21,1,Black,0,0,0.0,0.0,0,2418.82
47,0,White,1,1,137341.6,1000.0,0,108064.75
23,0,White,1,0,0.0,10000.0,0,10247.7
22,0,White,1,0,0.0,0.0,0,2613.26
18,1,White,0,1,65254.2,10000.0,0,46743.81
38,0,Hispanic,0,1,114848.1,0.0,0,92159.36
18,0,White,0,1,61508.4,10000.0,1,58116.51
18,1,White,1,1,60200.0,0.0,1,51129.36
35,1,Hispanic,1,1,105815.6,0.0,0,75720.55
20,1,White,0,1,75115.3,0.0,0,55196.2
18,1,Black,0,0,0.0,10000.0,0,10453.03
70,0,Hispanic,0,1,188861.5,12000.0,0,129423.93
22,1,White,1,1,78327.5,1000.0,0,56164.54
58,1,Hispanic,0,1,168577.0,0.0,1,144560.02
18,0,White,0,1,55940.7,0.0,0,38145.88
22,0,White,0,0,0.0,10000.0,0,14087.08
40,1,White,0,1,124486.5,12000.0,1,90657.18
50,1,White,1,1,140910.1,0.0,0,89377.67
24,1,White,1,0,0.0,0.0,1,3077.12
18,0,Asian,0,1,66178.4,12000.0,0,48465.44
18,0,Black,0,0,0.0,1000.0,0,2688.28
18,1,White,1,0,0.0,0.0,0,2322.23
55,1,Hispanic,0,1,154292.9,0.0,0,98235.5
20,0,Black,0,1,72055.4,0.0,1,52641.59
18,1,Asian,0,1,64356.2,10000.0,1,55098.99
37,0,Black,0,1,107341.5,12000.0,0,83866.62
18,1,Black,0,0,0.0,0.0,0,2681.45
67,0,Hispanic,1,1,182970.0,1000.0,0,121017.56
36,1,White,1,1,114924.7,10000.0,0,78197.46
18,1,White,0,0,0.0,10000.0,0,8421.96
26,0,Black,0,0,0.0,0.0,0,2583.06
67,1,White,1,1,249609.9,10000.0,0,176595.77
18,0,White,0,1,66307.9,12000.0,0,50612.28
31,1,Black,0,1,94748.4,5000.0,0,72512.81
18,1,Asian,1,0,0.0,5000.0,0,5175.83
70,0,Hispanic,0,1,189805.0,12000.0,0,134490.51
21,0,White,0,0,0.0,5000.0,0,6443.51
32,1,White,1,1,99830.9,0.0,1,82515.04
20,1,Other,0,0,0.0,0.0,1,2767.16
19,1,White,1,0,0.0,10000.0,0,6770.48
18,1,Other,1,0,0.0,0.0,0,2407.78
57,0,Asian,1,1,165348.1,0.0,0,97089.61
18,1,Black,0,1,71842.2,5000.0,0,47679.02
42,1,Hispanic,0,1,129158.8,12000.0,1,93217.32
22,0,Hispanic,0,1,70136.7,0.0,0,45677.75
33,1,White,0,1,96325.5,0.0,0,73440.43
37,1,White,0,1,107748.0,1000.0,0,72600.13
48,0,White,0,1,134849.5,0.0,0,81665.16
42,0,Hispanic,1,1,120698.3,1000.0,0,99542.48
35,1,Hispanic,0,1,104726.4,0.0,0,77538.48
51,0,White,0,1,153114.6,5000.0,0,109562.18
70,1,White,1,1,193139.5,0.0,0,128503.73
44,0,White,0,1,129762.0,10000.0,0,90723.78
34,0,White,0,1,99366.2,0.0,0,63905.89
54,0,Hispanic,0,1,156602.0,0.0,0,119495.12
44,0,Asian,0,0,0.0,10000.0,0,12741.37
26,1,White,1,1,85086.3,0.0,0,65939.39
38,0,Hispanic,1,1,120570.5,0.0,1,108224.1
18,0,Other,0,1,59630.7,0.0,1,45383.77
18,0,Black,1,1,62142.2,1000.0,0,49418.15
53,0,Hispanic,0,1,150429.5,0.0,0,104158.9
37,1,Asian,0,1,106763.4,5000.0,0,73676.86
19,1,Black,0,1,68472.2,0.0,1,48506.8
18,1,White,1,1,65095.2,10000.0,0,52737.67
18,0,Black,0,1,72408.3,0.0,1,48057.65
37,1,Hispanic,0,1,111148.3,0.0,0,65224.65
39,1,Hispanic,0,1,120399.0,0.0,0,89139.52
21,0,White,0,0,0.0,0.0,0,2265.76
39,1,Hispanic,0,1,125824.6,10000.0,0,90084.28
18,0,Hispanic,0,1,61067.2,1000.0,0,47070.92
44,0,Asian,1,1,122368.6,0.0,0,81901.4
33,1,Black,0,0,0.0,1000.0,0,3375.66
70,1,White,0,1,188775.5,12000.0,0,122749.3
18,0,Hispanic,1,1,58456.5,0.0,1,41231.86
18,1,White,1,0,0.0,12000.0,0,10819.15
70,1,White,0,1,195345.4,10000.0,0,112547.62
34,1,White,0,1,109617.2,5000.0,0,91183.24
59,1,Hispanic,0,1,171102.6,0.0,0,115302.54
18,0,White,0,1,58917.0,10000.0,1,53872.51
42,0,White,0,1,125974.4,12000.0,0,103575.23
67,1,White,0,1,246986.5,10000.0,0,180384.19
34,1,Asian,0,1,108194.1,0.0,1,86601.4
18,1,White,0,0,0.0,12000.0,1,14698.27
30,1,Asian,0,1,104488.6,0.0,0,71168.02
35,1,Asian,0,1,110373.2,0.0,0,78391.52
18,0,Asian,1,0,0.0,0.0,0,2610.0
46,0,Black,0,1,129401.7,10000.0,1,94188.88
22,0,Hispanic,0,0,0.0,1000.0,0,3060.7
36,0,White,1,1,109490.6,0.0,0,71791.22
59,0,Hispanic,0,1,173266.4,1000.0,1,124728.17
18,1,Black,0,1,66518.2,10000.0,0,48425.65
25,0,White,0,1,83449.8,0.0,1,68065.66
18,0,White,0,0,0.0,12000.0,0,10130.8
24,0,Hispanic,1,0,0.0,0.0,0,2986.82
36,1,Hispanic,1,1,115846.1,0.0,0,86329.4
42,1,Hispanic,0,1,126104.5,12000.0,0,101921.32
55,1,White,0,1,158693.0,0.0,0,136632.39
18,1,White,1,0,0.0,12000.0,0,12856.39
22,1,Asian,1,1,66797.6,5000.0,0,54052.47
23,0,Other,0,1,74339.3,12000.0,0,56657.93
18,1,Black,0,0,0.0,12000.0,1,10754.4
23,1,Black,0,0,0.0,0.0,0,2162.62
28,1,White,1,0,0.0,0.0,0,2541.68
27,1,Black,0,0,0.0,12000.0,0,14390.5
18,1,Black,1,0,0.0,12000.0,0,13497.95
26,1,Asian,0,0,0.0,10000.0,0,13873.72
22,1,Hispanic,0,0,0.0,5000.0,0,8530.49
31,1,White,0,1,93165.8,12000.0,0,70593.77
18,1,White,0,0,0.0,0.0,0,2483.78
18,1,Hispanic,1,1,71025.2,12000.0,0,57502.95
18,0,White,0,0,0.0,10000.0,1,12002.58
18,0,Black,1,1,62083.6,0.0,1,54902.62
44,0,Hispanic,0,1,132170.3,0.0,0,92871.96
18,0,Hispanic,0,1,62771.1,12000.0,1,50327.67
18,1,White,0,0,0.0,0.0,0,2274.85
43,1,Hispanic,0,0,0.0,10000.0,0,8724.3
40,1,Hispanic,0,1,126487.8,0.0,0,82926.32
70,0,Asian,0,1,200414.5,5000.0,0,130704.39
55,1,White,0,1,154138.3,0.0,0,110712.87
18,1,White,0,0,0.0,12000.0,0,13792.28
46,0,Black,0,1,140264.6,10000.0,0,100393.18
24,1,Hispanic,0,0,0.0,12000.0,0,8909.57
22,1,White,0,0,0.0,0.0,0,2810.12
26,1,White,0,1,85835.0,0.0,0,58670.68
27,1,Asian,1,0,0.0,10000.0,0,9809.94
43,1,White,0,1,132422.1,0.0,1,95764.84
70,0,Hispanic,0,1,190615.1,5000.0,0,127123.84
18,1,White,0,1,63966.1,12000.0,1,52266.23
18,1,Other,1,1,64761.8,0.0,0,43348.08
65,1,White,1,1,182620.2,10000.0,0,137043.45
56,0,White,0,1,155557.3,10000.0,0,114989.95
56,0,White,0,1,157992.2,0.0,1,111362.49
38,0,White,0,1,111257.7,10000.0,0,75111.89
23,1,Hispanic,0,0,0.0,12000.0,1,13113.15
18,1,White,1,1,64986.9,10000.0,0,46453.95
18,0,White,1,1,69644.9,0.0,0,49236.33
20,0,White,0,1,61055.3,0.0,1,54851.79
38,0,Hispanic,0,1,111385.9,10000.0,0,80944.87
18,0,Hispanic,0,0,0.0,0.0,0,2893.63
26,1,Asian,0,0,0.0,0.0,1,3046.94
18,1,White,0,1,60049.1,0.0,0,42810.13
29,0,Black,0,1,99664.2,10000.0,0,70961.47
53,0,White,1,1,144519.4,0.0,0,108327.9
32,1,Hispanic,0,1,106950.2,10000.0,0,74687.53
37,1,Hispanic,0,1,164228.9,5000.0,0,111940.64
26,1,White,1,1,90433.1,10000.0,0,70945.55
18,1,Hispanic,1,0,0.0,12000.0,0,10185.67
25,1,Black,1,0,0.0,0.0,1,3518.81
18,1,Asian,1,1,59138.1,0.0,0,37239.34
18,1,Other,1,0,0.0,10000.0,0,12141.32
18,0,White,1,0,0.0,0.0,0,2656.77
24,0,Asian,0,0,0.0,5000.0,0,4931.28
70,0,White,0,1,195355.4,10000.0,0,139872.58
21,1,White,0,1,71884.4,0.0,0,52230.32
38,0,Hispanic,0,1,115385.3,12000.0,0,72425.11
46,1,Hispanic,1,0,0.0,0.0,0,2453.91
18,1,Hispanic,0,1,61718.5,12000.0,0,45470.57
62,0,White,0,0,0.0,12000.0,0,13667.74
46,1,Asian,0,1,135948.2,0.0,0,90798.51
18,1,White,1,0,0.0,0.0,1,3124.84
70,1,Hispanic,0,1,198608.0,12000.0,0,149636.92
18,0,White,0,1,67475.2,0.0,0,44848.05
38,0,White,1,1,117163.0,1000.0,1,89934.86
18,0,Hispanic,1,1,67215.9,0.0,0,46293.48
24,0,White,1,1,78663.4,0.0,0,50687.26
18,1,Hispanic,0,1,70622.6,12000.0,0,55579.91
53,1,Hispanic,1,1,148835.6,0.0,0,115701.84
70,0,White,0,1,187890.3,10000.0,0,138021.65
24,1,Hispanic,0,1,78046.2,10000.0,0,54227.12
18,1,Black,0,1,65857.4,5000.0,0,49355.16
49,0,White,1,1,144055.4,10000.0,1,116902.45
39,1,White,1,1,108039.4,12000.0,0,82697.73
29,0,Hispanic,0,1,86664.9,12000.0,0,50777.85
54,1,Black,1,1,152212.0,12000.0,0,117137.11
18,0,White,0,1,68273.4,10000.0,1,58281.05
22,0,Hispanic,0,0,0.0,12000.0,1,11908.78
18,1,White,0,0,0.0,0.0,0,2888.73
70,0,White,0,0,0.0,5000.0,0,5533.25
18,1,White,1,1,63250.8,10000.0,0,45914.82
18,0,Black,0,1,58530.8,0.0,0,40398.44
52,0,White,1,1,146838.6,0.0,0,104315.58
50,0,White,0,1,146767.8,0.0,0,111090.22
47,0,White,0,0,0.0,0.0,1,1995.88
18,1,Other,1,0,0.0,0.0,0,2498.72
18,0,White,1,0,0.0,10000.0,0,9427.69
23,0,White,0,1,64538.9,12000.0,1,58889.98
18,0,Other,0,1,60583.0,0.0,0,44111.52
33,0,Black,0,1,95811.7,10000.0,0,65456.3
35,0,Asian,0,1,108655.8,10000.0,0,77593.49
29,0,White,0,0,0.0,12000.0,0,10783.03
21,1,White,0,1,76520.4,0.0,0,57351.56
18,1,Hispanic,0,0,0.0,0.0,0,2452.41
18,0,Hispanic,0,0,0.0,0.0,0,2462.47
37,0,White,1,1,107004.7,0.0,0,72406.82
70,0,White,0,0,0.0,0.0,0,2392.15
22,1,Hispanic,0,1,70562.8,0.0,0,52425.41
18,0,Other,0,0,0.0,0.0,0,2130.57
18,1,White,1,1,64780.4,12000.0,1,55812.4
18,0,Asian,1,0,0.0,0.0,0,2453.89
45,1,Hispanic,1,1,126254.3,0.0,0,93889.56
70,0,Other,0,1,196355.7,10000.0,0,130842.19
23,1,White,0,0,0.0,12000.0,1,11614.46
18,1,White,1,1,64227.6,5000.0,0,51345.52
35,0,White,0,1,105475.5,0.0,1,70161.25
18,0,Hispanic,0,1,67555.1,0.0,1,53902.38
29,0,White,1,0,0.0,10000.0,0,12978.86
30,0,Black,0,1,96693.3,10000.0,0,70625.68
39,1,Hispanic,0,1,116882.3,0.0,1,93457.88
20,1,White,1,1,76188.0,0.0,1,47597.23
34,1,White,0,0,0.0,10000.0,1,11068.77
29,0,Hispanic,0,1,91277.3,0.0,0,68920.73
36,1,Black,0,1,116526.4,12000.0,0,82823.99
18,1,Hispanic,1,0,0.0,12000.0,0,13228.25
25,0,Black,0,1,81466.0,12000.0,0,61589.87
21,1,Asian,0,0,0.0,12000.0,0,14052.86
18,0,White,0,1,61868.7,12000.0,0,43969.23
18,1,White,1,0,0.0,0.0,0,2885.9
20,1,White,0,0,0.0,10000.0,0,9401.63
35,0,Asian,0,1,106353.5,10000.0,0,73408.57
39,0,White,0,1,118242.8,10000.0,0,90139.97
27,0,White,0,1,89390.1,12000.0,0,62951.81
70,1,Black,1,1,195550.4,5000.0,0,131066.18
18,1,White,1,1,61272.3,0.0,1,34642.89
42,0,White,0,1,124226.9,0.0,0,90440.16
26,1,Hispanic,0,0,0.0,0.0,0,2428.39
50,1,Hispanic,1,1,144587.4,10000.0,0,100470.1
18,1,Hispanic,0,1,62312.2,5000.0,1,55870.55
53,1,White,0,0,0.0,12000.0,0,11322.4
18,1,White,1,0,0.0,0.0,0,2560.97
18,0,Black,0,0,0.0,0.0,0,2377.05
18,1,Black,0,0,0.0,12000.0,0,7546.04
53,0,White,0,1,150195.6,0.0,0,101152.15
24,0,White,0,1,81532.2,12000.0,1,65441.54
18,0,White,1,1,56987.3,10000.0,0,38388.34
25,0,Asian,1,1,85480.3,12000.0,0,55838.26
24,1,Black,0,0,0.0,12000.0,0,12686.51
18,1,Hispanic,0,1,63274.4,0.0,1,57888.6
18,0,Black,0,1,63652.1,0.0,0,41581.18
55,0,White,0,0,0.0,12000.0,0,12937.83
31,0,Hispanic,1,1,94449.5,10000.0,0,60938.04
52,1,White,0,1,146771.6,0.0,1,109981.94
20,1,Hispanic,1,1,57000.8,10000.0,0,44371.11
36,1,Asian,0,1,111726.5,0.0,0,67425.81
70,1,Black,0,1,198507.6,12000.0,0,140466.23
27,1,Asian,0,1,86550.7,12000.0,1,72309.17
28,1,Hispanic,0,0,0.0,0.0,0,2358.32
65,0,White,0,1,187478.3,10000.0,1,153403.19
18,1,Other,1,1,66463.1,10000.0,0,47759.2
18,0,Black,0,1,62961.5,0.0,0,43174.7
18,0,Asian,0,0,0.0,10000.0,1,11943.99
20,1,Black,1,1,71390.0,1000.0,1,59041.11
42,0,Hispanic,1,1,121941.3,1000.0,0,86622.72
18,1,Hispanic,0,1,68019.3,0.0,0,49571.13
55,1,Hispanic,0,1,148590.8,0.0,1,109195.48
29,1,Black,0,1,91104.9,12000.0,0,62252.12
24,0,Black,0,1,76167.5,0.0,0,53465.92
18,0,White,0,1,67215.5,12000.0,1,56719.41
18,0,White,1,1,66888.3,0.0,0,43169.35
22,1,Black,0,0,0.0,10000.0,1,11063.09
24,1,Black,0,0,0.0,12000.0,0,11998.81
18,1,Hispanic,1,1,75302.4,1000.0,1,61264.29
18,0,Hispanic,0,1,61754.0,0.0,0,39576.05
24,1,Black,0,0,0.0,0.0,0,2656.66
18,1,Black,0,0,0.0,12000.0,0,9361.15
50,0,White,1,1,139989.8,0.0,0,92314.43
18,0,White,0,1,67487.2,10000.0,1,47707.65
26,1,White,0,0,0.0,0.0,1,3134.3
18,0,White,0,1,57942.1,10000.0,0,38519.78
70,0,Hispanic,1,1,187690.4,0.0,1,154570.45
18,1,Asian,0,0,0.0,10000.0,0,10148.29
58,1,Hispanic,0,1,164251.8,10000.0,1,159291.59
22,1,Other,1,0,0.0,0.0,0,2552.29
33,0,White,1,0,0.0,0.0,0,2710.7
18,0,Hispanic,0,0,0.0,1000.0,1,4197.06
18,1,White,0,1,60734.6,0.0,0,39888.96
43,1,White,0,1,133282.2,10000.0,0,109949.97
18,1,White,0,0,0.0,10000.0,1,10133.4
21,0,Hispanic,0,0,0.0,12000.0,0,11749.14
18,0,White,0,1,62177.4,12000.0,0,46366.31
23,1,White,1,0,0.0,10000.0,0,11374.03
52,0,Black,0,1,153309.5,0.0,0,114314.07
18,0,White,0,1,65916.4,10000.0,0,47450.07
18,0,Black,0,0,0.0,5000.0,0,6226.2
20,1,White,1,1,61182.3,12000.0,0,47260.87
18,0,Hispanic,0,0,0.0,0.0,0,2510.57
18,1,White,0,0,0.0,0.0,1,2607.18
18,0,Hispanic,0,0,0.0,0.0,0,2501.32
18,0,Hispanic,0,1,65090.3,1000.0,0,51004.01
66,0,Asian,1,1,176859.2,1000.0,1,113224.59
21,1,White,0,0,0.0,0.0,0,2549.22
18,1,White,1,0,0.0,12000.0,0,16543.92
38,0,Hispanic,1,1,114307.2,12000.0,1,83823.14
18,1,White,1,0,0.0,10000.0,0,14526.3
18,1,White,0,1,63143.8,0.0,1,46427.43
19,1,White,1,1,65345.5,0.0,1,53720.84
18,1,Asian,0,1,71461.2,0.0,0,48734.32
43,1,Hispanic,0,1,126070.0,10000.0,0,89260.63
70,1,Asian,1,1,191805.7,0.0,0,130247.56
70,0,Hispanic,1,1,195957.4,0.0,0,146463.34
18,0,White,0,0,0.0,12000.0,0,13363.09
70,1,Asian,0,1,197203.0,10000.0,0,138343.66
54,1,Hispanic,1,1,156676.1,0.0,0,98772.41
20,1,Hispanic,0,0,0.0,0.0,0,2625.59
26,0,White,0,1,83581.1,0.0,0,59484.52
29,0,Hispanic,1,0,0.0,0.0,0,2610.4
29,1,Hispanic,0,1,94096.5,0.0,0,65865.8
29,0,Other,0,0,0.0,0.0,0,2581.2
28,0,Hispanic,0,0,0.0,0.0,0,2329.56
18,0,White,0,0,0.0,0.0,0,2508.28
28,0,Other,1,1,93391.8,12000.0,0,66081.04
37,0,Hispanic,1,0,0.0,10000.0,0,9194.2
18,0,White,0,1,67620.6,12000.0,0,47643.47
23,0,White,1,0,0.0,0.0,0,2853.21
18,0,Black,0,1,66679.3,0.0,0,43816.09
29,1,White,0,1,90143.4,0.0,0,56856.7
18,1,Black,1,1,64231.4,10000.0,0,47051.84
41,0,White,0,1,120830.4,10000.0,0,89501.34
53,1,Other,0,1,153945.7,10000.0,0,108968.11
33,0,Hispanic,0,1,99847.1,0.0,0,71970.64
39,0,Hispanic,0,1,124321.4,0.0,1,104541.82
18,1,White,0,0,0.0,0.0,0,2598.42
38,0,Hispanic,0,1,103218.6,12000.0,1,91300.01
45,1,Hispanic,1,1,120441.4,0.0,0,89107.8
18,0,White,0,0,0.0,12000.0,1,12438.0
29,1,Black,1,0,0.0,0.0,0,2557.36
18,0,White,1,0,0.0,0.0,1,2785.83
18,1,White,1,1,66145.7,0.0,0,45826.93
22,0,Hispanic,1,0,0.0,0.0,0,2336.96
33,1,Asian,0,1,100931.4,10000.0,1,76557.35
23,1,Hispanic,0,0,0.0,5000.0,0,5877.38
28,0,Asian,1,1,86348.3,0.0,0,59340.64
39,1,White,1,1,114212.1,10000.0,0,75209.56
18,0,White,1,0,0.0,12000.0,1,14386.42
30,0,Hispanic,0,1,93811.6,0.0,1,86385.09
18,1,White,0,1,62668.9,0.0,0,41639.46
18,1,White,0,0,0.0,1000.0,0,3158.67
20,0,White,0,1,66676.7,5000.0,1,43034.05
29,0,White,0,1,85575.2,12000.0,0,54873.25
18,0,Asian,1,0,0.0,0.0,0,2437.0
34,0,White,0,1,100644.2,0.0,0,80259.44
18,1,White,0,0,0.0,0.0,0,2449.89
47,1,White,0,1,142356.4,12000.0,0,105290.9
31,0,White,0,0,0.0,5000.0,0,5054.75
18,1,Black,0,1,73103.8,0.0,0,47576.27
18,1,White,0,1,59862.3,0.0,0,36133.89
52,1,Black,0,1,145575.2,0.0,0,103675.27
21,0,Asian,0,0,0.0,0.0,0,2758.53
70,0,White,0,1,193154.5,0.0,0,151800.29
24,0,Black,0,0,0.0,0.0,0,2234.72
18,1,Asian,0,0,0.0,0.0,0,2393.21
31,0,White,0,0,0.0,12000.0,0,17543.31
18,1,White,0,1,64186.3,12000.0,0,46623.95
27,1,Hispanic,0,1,80724.3,0.0,0,57846.82
31,1,Hispanic,0,0,0.0,0.0,1,3351.02
70,1,Black,0,0,0.0,10000.0,0,8906.23
18,1,Asian,0,0,0.0,0.0,0,2756.86
18,1,Hispanic,0,1,56231.2,0.0,0,42402.26
28,1,White,0,1,90854.5,0.0,0,61007.74
18,1,Hispanic,1,0,0.0,12000.0,0,12197.72
30,0,Asian,0,1,147006.3,0.0,0,114704.17
40,0,White,0,1,171815.5,1000.0,0,113141.18
21,1,Hispanic,0,1,74588.4,0.0,1,66265.79
24,1,White,0,1,78979.0,0.0,0,47017.84
26,1,Asian,0,1,92962.4,0.0,0,66082.34
18,0,Asian,0,1,64164.0,10000.0,0,43205.93
68,0,White,0,0,0.0,0.0,1,3211.66
18,0,Hispanic,0,1,64288.4,12000.0,0,50625.77
70,0,Asian,1,1,195460.0,0.0,0,155941.94
18,1,Hispanic,0,0,0.0,0.0,1,3216.86
25,1,Hispanic,0,0,0.0,0.0,0,2252.26
70,1,White,0,0,0.0,0.0,0,2597.23
40,1,White,0,1,119149.3,0.0,0,83269.0
18,1,Asian,0,1,66258.1,0.0,0,45229.94
18,1,White,0,1,70311.7,0.0,0,47662.41
27,0,Black,0,1,89614.7,0.0,1,67663.26
32,1,White,1,0,0.0,0.0,0,1937.94
64,1,Hispanic,0,1,179479.3,12000.0,0,115489.46
20,1,Hispanic,0,1,69672.7,12000.0,0,55406.56
18,1,Black,1,1,65654.2,0.0,0,46065.85
44,1,Hispanic,1,1,130291.4,10000.0,0,95393.6
18,0,Black,1,0,0.0,0.0,0,2580.19
18,1,Hispanic,0,0,0.0,0.0,0,2518.57
34,0,Other,1,1,101976.2,0.0,1,79152.09
44,1,Hispanic,0,1,118166.0,0.0,0,80673.6
36,1,White,1,1,105126.9,1000.0,0,68379.03
18,0,White,1,1,65765.7,0.0,0,51141.0
18,0,Black,0,0,0.0,0.0,0,2635.75
27,0,Black,1,1,89134.0,10000.0,0,61623.71
44,1,Asian,1,1,131101.4,12000.0,0,92563.08
70,1,Black,0,1,188315.7,12000.0,0,134796.5
20,0,Black,0,1,66552.9,0.0,0,51202.7
18,1,White,1,0,0.0,0.0,0,2587.74
22,0,Hispanic,1,1,74997.5,0.0,0,52714.89
18,1,White,0,0,0.0,0.0,0,2410.07
35,1,Black,1,1,157341.2,1000.0,0,95921.86
25,0,Hispanic,0,1,84905.1,0.0,0,64502.43
18,0,Black,1,0,0.0,0.0,1,2971.33
35,0,Hispanic,0,1,99995.0,1000.0,0,67172.79
18,1,Hispanic,0,0,0.0,0.0,1,2628.12
51,0,White,0,1,149234.1,12000.0,0,88876.09
20,0,White,0,1,69055.4,5000.0,0,47779.01
69,1,Hispanic,0,0,0.0,0.0,0,2270.75
18,1,Other,0,1,64638.1,1000.0,0,43079.21
27,0,White,0,1,83941.1,12000.0,0,61729.0
30,1,Black,1,1,95679.2,0.0,0,66906.66
70,1,Hispanic,0,1,198503.1,0.0,1,157000.12
24,1,Asian,1,0,0.0,12000.0,0,11914.34
37,0,Hispanic,0,1,107360.7,0.0,0,78285.17
18,0,Black,1,1,63692.2,0.0,0,47320.21
70,0,White,1,1,196824.6,12000.0,0,150012.54
33,0,White,1,0,0.0,10000.0,0,12609.73
23,0,Asian,1,0,0.0,0.0,0,2373.59
54,1,White,0,1,158429.6,0.0,0,106053.38
18,0,White,0,0,0.0,0.0,0,2568.2
18,1,White,0,0,0.0,10000.0,0,12480.5
70,0,Hispanic,0,1,192459.2,12000.0,0,143498.92
18,0,Hispanic,0,0,0.0,10000.0,0,11610.68
18,1,Asian,0,1,62147.5,0.0,0,45662.77
64,1,White,1,1,166189.4,0.0,0,119100.45
37,1,Hispanic,1,1,118991.9,0.0,1,112576.42
18,0,Hispanic,0,0,0.0,0.0,0,2519.68
67,1,Black,0,1,244309.8,0.0,0,175030.76
25,1,Asian,0,1,72245.3,0.0,1,53572.02
18,0,Asian,1,0,0.0,10000.0,0,11548.57
18,1,White,1,0,0.0,0.0,0,2614.26
18,1,Hispanic,1,0,0.0,0.0,0,2221.65
58,1,White,1,1,164918.8,0.0,1,133231.58
21,1,Black,0,1,71786.7,10000.0,1,67090.06
18,0,Hispanic,0,1,64138.7,10000.0,0,52943.39
29,1,Black,0,1,95587.4,0.0,0,75089.43
27,1,White,1,0,0.0,0.0,1,2921.57
18,1,White,0,1,70402.0,0.0,1,50391.29
18,1,White,0,0,0.0,1000.0,0,3486.3
20,0,White,0,0,0.0,10000.0,0,10270.42
18,1,White,1,0,0.0,5000.0,0,6438.87
32,0,White,0,0,0.0,12000.0,0,12563.69
18,1,White,0,1,62156.0,0.0,0,39758.6
18,1,White,0,1,67926.6,12000.0,1,52562.45
18,1,Other,0,1,62070.8,1000.0,0,39427.2
24,0,White,0,0,0.0,0.0,1,2832.91
37,0,Other,1,1,108853.8,0.0,0,78229.78
18,0,White,0,0,0.0,0.0,0,2502.98
19,1,Hispanic,0,0,0.0,0.0,0,2688.87
